Group,Student IDs
Group 1,"b09705002, b10902127, b10902107, b10902024, b10902063, b11902023"
Group 2,"b11902111, b11902067, b10902035, b10401006, b10502042, b11705008"
Group 3,"b10902089, b10902100, b08209028, b09508007, b10505044, b11902145"
Group 4,"b10902021, b10902051, b11705031, b10902044, b10507008, b10902009"
Group 5,"b10902076, b06401151, b09701248, b10902004, b11902107, b10902005"
Group 6,"b09705048, b10902126, b11902072, b10902067, b10902015, b10902109"
Group 7,"t12902105, b10902122, b08501002, b11902087, b10902129, b10502010"
Group 8,"b11902009, b09602017, b11705051, b12902098, b10902070, b10902042"
Group 9,"b10902110, b10902022, b10902037, b11902143, b10902111, b11705006"
Group 10,"b10902139, b11705011, b09701214, b11902001, b10902057, b10902061"
Group 11,"b11705048, b11902085, b10201054, b10902040, b10902045, b10902133"
Group 12,"b10202053, b11902047, b10902116, b10902020, b11902051, b08705058"
Group 13,"b10902108, b11902129, b10902003, t12902103, b11902035, b10902086"
Group 14,"b10902104, b11902114, b10902095, b10401008, b10b01041, b09902013"
Group 15,"b10902101, b10902068, b09303036, b10902075, b11902106, b10502058"
Group 16,"b10902078, b11901016, b10902010, b10902013, b09901028, b10902123"
Group 17,"b10902073, b11701242, b11902158, b10902135, b09508001, b10902112"
Group 18,"b10902134, b10902138, b10902103, b10204022, b10902077, b09201009"
Group 19,"b11902135, b10902087, b11705043, b10902059, b10902012, b10902121"
Group 20,"b10902124, b10902071, b10902072, b10902113, b10505057, b12902104"
Group 21,"b09401140, b10902014, b10902132, b09605039, b10902050, b10902033"
Group 22,"b10902091, b09502074, b10902048, b10902085, b10902088, b10201051"
Group 23,"b10902102, b11902127, b11902156, b10902079, b11902125, b10705044"
Group 24,"b11902110, b10902082, b11902140, b10902002, b07401120, b10902054"
Group 25,"b10902125, b10902027, b10902114, b11902155, b10902019, b11902069"
Group 26,"r12922098, b11705022, b10902034, b10902025, b09902057, b09203001"
Group 27,"b09303016, b10902115, b11902113, b09902018, b11902044, b10202024"
Group 28,"b10505029, b10902032, b10902039, b10902052, b09202004, b10202063"
Group 29,b12901024
