Group,Student IDs
Group 1,"b12902098, b11902023, b11902065, b11705008, b10902012, b10902039"
Group 2,"b10902129, b10902019, b11902145, b10902133, b10902088, b10902015"
Group 3,"b11902085, b09705002, b07401120, b11902111, b10902114, b10902132"
Group 4,"b10502058, b10202063, b11705048, b11705011, b10902032, b10902053"
Group 5,"b12901024, b09508001, b10902004, b10902103, b10902002, t12902105"
Group 6,"b10902020, b11705022, b10902100, b06401036, b10902040, b10902037"
Group 7,"b11705031, b10902003, b11705006, b10902057, b10505044, b11902009"
Group 8,"b10902112, b10902138, b10902085, b10902061, b08209028, b11902069"
Group 9,"b10902087, b10401006, b10902051, b09508007, b11705051, b09902057"
Group 10,"b11902072, b10902045, b10902127, b10902033, b09605039, b10902125"
Group 11,"b10902108, b10902101, b09602017, b09701214, b10401008, b09701248"
Group 12,"b10902107, b11902106, b10902035, b10902086, b10902054, b10201054"
Group 13,"b10902122, b10902071, b10902014, b11902051, b08501002, b11902047"
Group 14,"b11902129, b10705044, t12902103, b11902035, b10902123, b10b01041"
Group 15,"b10902134, b11902114, b10902102, b11902113, b10902044, b09901028"
Group 16,"b10902104, b10902059, b09303016, b10902070, b11902107, b10902078"
Group 17,"b10502010, b10902073, b11901016, b10902005, b10902009, b10902139"
Group 18,"b10902126, b10902068, b10902025, b11902158, b10902010, b09502074"
Group 19,"b10902115, b09303036, b10902135, b10902095, b10202053, b10902072"
Group 20,"b08705058, b11902135, b10902079, b11705043, b10902052, b10902007"
Group 21,"b10902113, b10902116, b10902063, b10902067, b10902109, b10505029"
Group 22,"b12902104, b09705048, b10902089, b10204022, b10902124, b09401140"
Group 23,"b10902042, b10902077, b10902082, b09902018, b10902091, b11902127"
Group 24,"b11902156, b10902075, b11902125, b10505057, b11902067, b10902076"
Group 25,"b11902140, b10507008, b06401151, b10902050, b10902121, b10902022"
Group 26,"b10902110, b11902155, b10902013, b11902044, r12922098, b11902110"
Group 27,"b11701242, b10902027, b10902021, b09902013, b09202004, b09203001"
Group 28,"b10902111, b11902087, b09902002, b11902001, b10201051, b10502042"
Group 29,"b10902024, b10902034, b10902048, b09201009, b10202024, b11902143"
